Full_Address,Bedrooms,Bathrooms,Price,Latitude,Longitude,City_Brampton,City_Markham,City_Mississauga,City_Toronto,City_Vaughan,Home_Type_CONDO,Home_Type_SINGLE_FAMILY,Home_Type_TOWNHOUSE
"30 Walnut Glen Pl, Markham, ON L6C 1A2",4,5,1628000,43.899094,-79.2457,0,1,0,0,0,0,1,0
"43 Armillo Pl, Markham, ON L6E 0V4",3,5,1630000,43.861176,-79.23148,0,1,0,0,0,0,1,0
"7340 Markham Rd #112, Markham, ON L3S 0B1",2,2,1649000,43.89949,-79.24577,0,1,0,0,0,0,1,0
"123 Morgan Ave, Markham, ON L3T 1R6",5,6,1650000,43.89143,-79.218544,0,1,0,0,0,0,1,0
"4 Middleton Ct, Markham, ON L3R 3G6",4,4,1660000,43.89491,-79.241776,0,1,0,0,0,0,1,0
"17 Glengordon Cres, Markham, ON L6C 0K1",4,5,1680000,43.800507,-79.41158,0,1,0,0,0,0,1,0
"57 Upper Duke Cres #503, Markham, ON L6G 0B9",1,1,1688000,43.89534,-79.29838,0,1,0,0,0,0,1,0
"26 Leitchcroft Cres, Markham, ON L3T 7W1",4,3,1688000,43.89545,-79.28088,0,1,0,0,0,0,1,0
"89 Golden Tulip Cres, Markham, ON L6C 1W4",4,6,1688888,43.825256,-79.32541,0,1,0,0,0,0,1,0
"126 Senator Reesors Dr, Markham, ON L3P 3E7",4,5,1699000,43.875427,-79.2388,0,1,0,0,0,0,1,0
"168 William Forster Rd, Markham, ON L6B 1P6",3,5,1699988,43.863083,-79.22055,0,1,0,0,0,0,1,0
"8110 Birchmount Rd #905, Markham, ON L6G 0E3",2,3,1700000,43.83814,-79.25626,0,1,0,0,0,0,1,0
"30 Eton St, Markham, ON L3R 8Z1",4,4,1708800,43.90516,-79.25872,0,1,0,0,0,0,1,0
"24 Luzon Ave, Markham, ON L6B 1N6",4,3,1749000,43.86844,-79.213646,0,1,0,0,0,0,1,0
"7 Christman Ct, Markham, ON L3P 3C7",4,4,1749999,43.846455,-79.245415,0,1,0,0,0,0,1,0
"79 Maple Ridge Cres, Markham, ON L6E 1T8",3,3,1750000,43.86218,-79.35719,0,1,0,0,0,0,1,0
"16 Hunt Club Ct, Markham, ON L3T 7L4",4,5,1750088,43.822834,-79.3235,0,1,0,0,0,0,1,0
"1 Grandview Blvd #2802, Markham, ON L3P 1E9",3,2,1788000,43.873165,-79.337975,0,1,0,0,0,0,1,0
"399 S Park Rd #507, Markham, ON L3T 7W6",2,2,1788000,43.86656,-79.32068,0,1,0,0,0,0,1,0
"180 Enterprise Blvd #713, Markham, ON L6G 0E6",2,2,1788800,43.84265,-79.292496,0,1,0,0,0,0,1,0
"2 Callahan Rd, Markham, ON L3R 2K1",3,2,1795000,43.897804,-79.24569,0,1,0,0,0,0,1,0
"27 Hans Dr, Markham, ON L6C 1S9",3,2,1798000,43.86398,-79.32235,0,1,0,0,0,0,1,0
"11 Victoria Wood Ave, Markham, ON L6E 1X7",3,4,1798900,43.88168,-79.27115,0,1,0,0,0,0,1,0
"18 Ridgevale Dr, Markham, ON L6B 1A8",5,5,1799000,43.822517,-79.39857,0,1,0,0,0,1,0,0
"25 Hosta Ave, Markham, ON L6B 0J9",3,3,1799999,43.868347,-79.22648,0,1,0,0,0,0,1,0
"32 Cafaro Ln, Markham, ON L6C 0Z2",3,3,1800000,43.861897,-79.29983,0,1,0,0,0,0,1,0
"52 Forester Cres, Markham, ON L6C 1V2",4,4,1800000,43.850254,-79.32816,0,1,0,0,0,0,0,1
"76 Harold Lawrie Ln, Markham, ON L3T 0E8",3,5,1800000,43.86177,-79.32021,0,1,0,0,0,0,1,0
"18 Rouge Valley Dr W #104C, Markham, ON L6G 0H1",2,3,1818000,43.904438,-79.24475,0,1,0,0,0,0,1,0
"42 Sciberras Rd, Markham, ON L3R 2J3",4,3,1830888,43.90782,-79.25909,0,1,0,0,0,0,1,0
"98 Grandview Ave, Markham, ON L3T 1H6",3,3,1840000,43.897392,-79.3684,0,1,0,0,0,0,1,0
"99 S Town Centre Blvd #608, Markham, ON L6G 0E9",2,2,1848000,43.87505,-79.238365,0,1,0,0,0,0,1,0
"17 Calico Cres, Markham, ON L6C 3A6",4,4,1849900,43.823288,-79.41515,0,1,0,0,0,0,1,0
"10 Norris Way, Markham, ON L3T 5C1",3,2,1858000,43.898987,-79.23021,0,1,0,0,0,0,1,0
"2939 16th Ave, Markham, ON L3R 0K9",3,1,1888000,43.87701,-79.29896,0,1,0,0,0,0,1,0
"10 Wagon Works St, Markham, ON L6B 0W9",5,4,1888000,43.807236,-79.3825,0,1,0,0,0,0,1,0
"18 Tralee Ct, Markham, ON L6C 0V1",4,4,1888800,43.85547,-79.241684,0,1,0,0,0,0,1,0
"18 Markhaven Rd, Markham, ON L3R 1T9",4,3,1888888,43.873943,-79.29723,0,1,0,0,0,0,1,0
"25 Todman Ln, Markham, ON L6E 0C8",3,3,1898800,43.846607,-79.246735,0,1,0,0,0,0,1,0
"9 Gordon Landon Dr, Markham, ON L6B 0X9",4,4,1899000,43.875526,-79.24929,0,1,0,0,0,0,1,0
"9500 Markham Rd #811, Markham, ON L6E 0N6",1,1,1899900,43.857136,-79.22222,0,1,0,0,0,0,1,0
"6 Augusta Drive Way, Markham, ON L6E 1B5",2,2,1918800,43.880753,-79.367035,0,1,0,0,0,0,1,0
"10 16th Ln, Markham, ON L3R 0M2",4,4,1928800,43.878918,-79.271675,0,1,0,0,0,0,1,0
"121 Highgate Dr, Markham, ON L3R 3S5",4,4,1980000,43.88266,-79.37096,0,1,0,0,0,0,1,0
"24 Ian Baron Ave, Markham, ON L3R 5X2",3,3,1988000,43.86556,-79.32615,0,1,0,0,0,0,1,0
"278 Buchanan Dr #328E, Markham, ON L3R 6J1",1,2,1988000,43.832657,-79.38398,0,1,0,0,0,0,1,0
"16 Taurasi Ct, Markham, ON L6E 1T7",4,3,1989000,43.89174,-79.22744,0,1,0,0,0,0,1,0
"10353 Woodbine Ave, Markham, ON L6C 0N8",3,4,1998800,43.808205,-79.384,0,1,0,0,0,0,1,0
"233 S Park Rd #RG8, Markham, ON L3T 0B3",1,1,1999000,43.811974,-79.38805,0,1,0,0,0,0,1,0
"30 Dunsheath Way #518, Markham, ON L6B 1N3",2,2,1999000,43.894054,-79.26996,0,1,0,0,0,0,1,0
"9908 McCowan Rd, Markham, ON L6C 0M7",3,3,1999800,43.872166,-79.33698,0,1,0,0,0,0,1,0
"9500 Markham Rd #302, Markham, ON L6E 0N6",1,2,1999900,43.872135,-79.32033,0,1,0,0,0,0,1,0
"8111 Yonge St #1208, Markham, ON L3T 4V9",3,2,1999900,43.830215,-79.30829,0,1,0,0,0,0,1,0
"83 Stonechurch Cres, Markham, ON L6B 0H4",4,3,1999999,43.840893,-79.25966,0,1,0,0,0,0,1,0
"29 John Allan Cameron St, Markham, ON L6B 0P3",3,3,2000000,43.862617,-79.31829,0,1,0,0,0,0,1,0
"14 Royal Aberdeen Rd, Markham, ON L6C 0Y5",3,3,2049888,43.8052,-79.39707,0,1,0,0,0,1,0,0
"134 Alfred Paterson Dr, Markham, ON L6E 1K9",4,4,2049999,43.817875,-79.41453,0,1,0,0,0,0,1,0
"50 Clegg Rd #1122, Markham, ON L6G 0C6",1,1,2088000,43.861073,-79.23954,0,1,0,0,0,0,1,0
"35 Lee Ave, Markham, ON L3R 8G4",4,5,2098000,43.86391,-79.319916,0,1,0,0,0,0,1,0
"1 Silverflower Ave, Markham, ON L3S 4B7",4,5,2100000,43.9097,-79.2587,0,1,0,0,0,0,1,0
"24 Coledale Rd, Markham, ON L3R 7X1",4,3,2100000,43.861996,-79.333084,0,1,0,0,0,0,1,0
"8 Finley Way, Markham, ON L3S 0E8",4,4,2190000,43.863667,-79.34146,0,1,0,0,0,0,1,0
"273 S Park Rd #611, Markham, ON L3T 0B5",1,1,2199000,43.82627,-79.37146,0,1,0,0,0,0,1,0
"24 McClarys Way, Markham, ON L3R 9S3",4,5,2200000,43.857643,-79.33013,0,1,0,0,0,0,1,0
"12 Bitola Dr, Markham, ON L6E 0M5",4,4,2200000,43.87781,-79.25941,0,1,0,0,0,0,1,0
"2895 Elgin Mills Rd E, Markham, ON L6C 0H7",3,4,2200000,43.861336,-79.3507,0,1,0,0,0,0,1,0
"12 Stonechurch Cres, Markham, ON L6B 0L3",4,3,2280000,43.879845,-79.30092,0,1,0,0,0,0,1,0
"10733 Woodbine Ave, Markham, ON L6C 0H5",5,5,2350000,43.839733,-79.29747,0,1,0,0,0,0,1,0
"32 John St, Markham, ON L3T 1X8",2,2,2368000,43.895725,-79.31344,0,1,0,0,0,0,1,0
"8 Greenery Rd, Markham, ON L6B 0V4",3,3,2388000,43.87114,-79.35556,0,1,0,0,0,0,1,0
"2 Cox Blvd UNIT 6, Markham, ON L3R 4E8",4,3,2398000,43.812035,-79.40807,0,1,0,0,0,0,1,0
"60 Dungannon Dr, Markham, ON L6C 0K1",4,5,2399000,43.868744,-79.2265,0,1,0,0,0,0,1,0
"77 Reansbury Cres, Markham, ON L6C 1Y3",4,5,2399000,43.8978,-79.365524,0,1,0,0,0,0,1,0
"318 John St #245, Markham, ON L3T 0B1",2,3,2458000,43.878643,-79.310394,0,1,0,0,0,0,1,0
"27 The Fairways, Markham, ON L6C 2A3",5,4,2480000,43.901783,-79.27848,0,1,0,0,0,0,1,0
"1 Sun Yat Sen Ave #326, Markham, ON L3R 5K9",1,2,2488000,43.8788,-79.29849,0,1,0,0,0,0,1,0
"25 Water Walk Dr #216, Markham, ON L6G 0G3",1,2,2490000,43.876892,-79.31538,0,1,0,0,0,0,1,0
"69 Rainbow Valley Cres, Markham, ON L6E 1M2",3,4,2498000,43.874065,-79.34005,0,1,0,0,0,0,1,0
"7811 Yonge St PENTHOUSE 11, Markham, ON L3T 4S3",1,2,2499000,43.81596,-79.371506,0,1,0,0,0,0,1,0
"7825 Bayview Ave #1302, Markham, ON L3T 7N2",2,2,2499000,43.884167,-79.236946,0,1,0,0,0,0,1,0
"26 McClarys Way, Markham, ON L3R 9S3",3,4,2550000,43.8721,-79.322044,0,1,0,0,0,0,1,0
"53 Vettese Ct, Markham, ON L6B 0V7",3,3,2590000,43.80174,-79.4137,0,1,0,0,0,0,1,0
"99 Fred Varley Dr, Markham, ON L3R 1S9",3,2,2688000,43.89219,-79.3248,0,1,0,0,0,0,1,0
"70 Pond Dr, Markham, ON L3T 7V2",3,3,2688800,43.88077,-79.29792,0,1,0,0,0,0,1,0
"39 Galleria Pkwy #609, Markham, ON L3T 0A6",1,1,2688800,43.89622,-79.31389,0,1,0,0,0,0,1,0
"9 Hyderabad Ln, Markham, ON L6E 0T8",3,4,2718000,43.80916,-79.40309,0,1,0,0,0,0,1,0
"28 Donald Buttress Blvd W, Markham, ON L6C 0P1",4,4,2768000,43.87318,-79.34004,0,1,0,0,0,0,1,0
"60 Knightsbridge Way, Markham, ON L3P 3W5",3,3,2779000,43.894043,-79.33282,0,1,0,0,0,0,1,0
"2722 Bur Oak Ave, Markham, ON L6B 1K5",2,3,2780000,43.81875,-79.41509,0,1,0,0,0,0,1,0
"11 New Port Way, Markham, ON L3T 5G3",3,3,2788000,43.8895,-79.3359,0,1,0,0,0,0,1,0
"25 Kentley St, Markham, ON L6C 3G2",4,4,2800000,43.885567,-79.30257,0,1,0,0,0,0,1,0
"7165 Yonge St #317, Markham, ON L3T 0C9",1,1,2820000,43.9032,-79.37048,0,1,0,0,0,0,1,0
"12 Sandpiper Key Way, Markham, ON L6E 1B4",2,2,2880000,43.87804,-79.363686,0,1,0,0,0,0,1,0
"47 Port Rush Trl, Markham, ON L6C 1Z3",3,4,2949000,43.875916,-79.35316,0,1,0,0,0,0,1,0
"610 Bullock Dr #506, Markham, ON L3R 0G1",2,2,2988888,43.875183,-79.31594,0,1,0,0,0,0,1,0
"8323 Kennedy Rd UNIT 528, Markham, ON L3R 5W7",1,1,2990000,43.867203,-79.36463,0,1,0,0,0,0,1,0
"325 S Park Rd #1002, Markham, ON L3T 0B3",1,1,2999988,43.88078,-79.288666,0,1,0,0,0,0,1,0
"14 Winklers Ln, Markham, ON L6B 1L3",3,3,3170000,43.808475,-79.378174,0,1,0,0,0,0,1,0
"7805 Bayview Ave #810, Markham, ON L3T 7N1",2,2,3398000,43.814274,-79.391594,0,1,0,0,0,0,1,0
"9506 Markham Rd #1907, Markham, ON L6E 0S5",1,1,3520000,43.80784,-79.38603,0,1,0,0,0,0,1,0
"291 Highglen Ave, Markham, ON L3S 3M1",4,4,3650000,43.881145,-79.36032,0,1,0,0,0,0,1,0
"135 Pond Dr #906, Markham, ON L3T 7V6",2,2,3688000,43.863747,-79.30825,0,1,0,0,0,0,1,0
"241 Whites Hill Ave, Markham, ON L6B 1K1",4,3,3788000,43.87256,-79.26883,0,1,0,0,0,0,1,0
"121 S Unionville Ave, Markham, ON L3R 6B8",3,3,3790000,43.878395,-79.30461,0,1,0,0,0,0,1,0
"52 Eastpine Dr, Markham, ON L3R 4T2",4,4,3900000,43.841347,-79.30096,0,1,0,0,0,0,1,0
"50 Clegg Rd #LP06, Markham, ON L6G 0C6",2,2,4250000,43.866325,-79.31049,0,1,0,0,0,0,1,0
"58 Adam Sellers St #404, Markham, ON L6B 1P5",1,2,4350000,43.85401,-79.231895,0,1,0,0,0,0,1,0
"15 Willowgate Dr, Markham, ON L3P 1G1",4,3,4500000,43.89358,-79.34446,0,1,0,0,0,0,1,0
"39 Galleria Pkwy #LPH2, Markham, ON L3T 0A6",2,2,4588000,43.810684,-79.37937,0,1,0,0,0,0,1,0
"58 Adam Sellers St #513, Markham, ON L6B 1P5",2,2,4798000,43.872166,-79.31279,0,1,0,0,0,0,1,0
"37 Jenmat Dr, Markham, ON L6E 2A8",3,5,4958000,43.81278,-79.41476,0,1,0,0,0,0,1,0
"5 Smoothwater Ter, Markham, ON L6B 0E6",4,3,5288000,43.88525,-79.3437,0,1,0,0,0,0,1,0
"8111 Yonge St #1708, Markham, ON L3T 4V9",3,2,5780000,43.80623,-79.397156,0,1,0,0,0,0,1,0
"18 Uptown Dr UNIT 215, Markham, ON L3R 5M5",1,2,6490000,43.81498,-79.40649,0,1,0,0,0,0,1,0
"218 Riverlands Ave, Markham, ON L6B 0W1",3,4,6888000,43.80848,-79.388275,0,1,0,0,0,0,1,0
"373 Williamson Rd, Markham, ON L6E 0K3",4,5,6950000,43.811543,-79.39023,0,1,0,0,0,0,1,0
"5670 Cortina Cres, Mississauga, ON L4Z 3R4",3,4,45000,43.57386,-79.5736,0,0,1,0,0,1,0,0
"6797 Formentera Ave #76, Mississauga, ON L5N 2L6",3,1,415000,43.587646,-79.64567,0,0,1,0,0,1,0,0
"2766 Folkway Dr #40, Mississauga, ON L5L 3M3",3,2,449000,43.58509,-79.61685,0,0,1,0,0,1,0,0
"2720 Barnstone Cres, Mississauga, ON L5K 2C1",3,3,449000,43.61652,-79.66285,0,0,1,0,0,0,0,1
"3472 Widdicombe Way #14, Mississauga, ON L5L 0B8",2,3,459500,43.603477,-79.65519,0,0,1,0,0,0,0,1
"3477 Fellmore Dr, Mississauga, ON L5C 2E1",3,2,469900,43.589622,-79.63024,0,0,1,0,0,1,0,0
"4305 Poltava Cres, Mississauga, ON L4W 3B9",3,4,488000,43.525185,-79.66764,0,0,1,0,0,1,0,0
"6636 Ganymede Rd, Mississauga, ON L5N 4S9",4,4,489000,43.616154,-79.59662,0,0,1,0,0,1,0,0
"624 Claymeadow Ave, Mississauga, ON L5B 4H9",3,4,495000,43.587646,-79.64567,0,0,1,0,0,1,0,0
"4240 Angeloni Dr, Mississauga, ON L4Z 2S8",3,4,499000,43.57362,-79.62046,0,0,1,0,0,1,0,0
"6593 Snow Goose Ln, Mississauga, ON L5N 5H6",4,3,499000,43.558533,-79.63813,0,0,1,0,0,0,0,1
"1160 Claredale Rd, Mississauga, ON L5G 1T6",3,2,499000,43.59234,-79.60532,0,0,1,0,0,1,0,0
"1632 Lewes Way, Mississauga, ON L4W 3L2",3,3,499000,43.55581,-79.6471,0,0,1,0,0,0,0,1
"335 Webb Dr #710, Mississauga, ON L5B 4A1",2,2,499900,43.594936,-79.63575,0,0,1,0,0,1,0,0
"4416 Idlewilde Cres, Mississauga, ON L5M 4E4",4,4,499900,43.607628,-79.58673,0,0,1,0,0,1,0,0
"3098 Given Rd, Mississauga, ON L5A 2N3",4,2,499900,43.555206,-79.587074,0,0,1,0,0,1,0,0
"960 Fielder Dr, Mississauga, ON L5V 2S2",3,3,565000,43.585938,-79.759995,0,0,1,0,0,1,0,0
"4138 Quaker Hill Dr, Mississauga, ON L5C 3M3",3,2,569000,43.587677,-79.63995,0,0,1,0,0,1,0,0
"3269 Magwood Rd, Mississauga, ON L5L 5G6",4,3,569900,43.607628,-79.58673,0,0,1,0,0,1,0,0
"7153 Appletree Ln, Mississauga, ON L5W 1W5",4,4,569900,43.621662,-79.58777,0,0,1,0,0,1,0,0
"2124 Millway Gate, Mississauga, ON L5L 1R3",3,3,574750,43.57301,-79.61176,0,0,1,0,0,1,0,0
"853 Cardington St, Mississauga, ON L5V 1Z7",3,3,580000,43.625916,-79.60839,0,0,1,0,0,1,0,0
"1359 Rathburn Rd E #906, Mississauga, ON L4W 5P7",1,1,587000,43.5866,-79.642265,0,0,1,0,0,1,0,0
"7030 Copenhagen Rd #26, Mississauga, ON L5N 2P3",3,4,588000,43.597424,-79.62989,0,0,1,0,0,1,0,0
"1530 Portsmouth Pl, Mississauga, ON L5M 7W1",4,4,589900,43.603104,-79.591934,0,0,1,0,0,0,0,1
"101 Bristol Rd E #229, Mississauga, ON L4Z 3P4",1,1,589900,43.558952,-79.64388,0,0,1,0,0,1,0,0
"4635 Regents Ter #17, Mississauga, ON L5R 1X4",3,3,594900,43.602448,-79.59369,0,0,1,0,0,0,0,1
"2288 The Collegeway UNIT 29, Mississauga, ON L5L 3Z5",3,3,599000,43.581154,-79.64562,0,0,1,0,0,1,0,0
"1009 Hedge Dr, Mississauga, ON L4Y 1G3",2,2,599000,43.60164,-79.59433,0,0,1,0,0,0,0,1
"5700 Long Valley Rd #8, Mississauga, ON L5M 0M1",3,4,599000,43.602448,-79.59369,0,0,1,0,0,0,0,1
"7312 Drifton Cres, Mississauga, ON L4T 1W6",4,3,599888,43.527634,-79.647644,0,0,1,0,0,0,0,1
"94 Cumberland Dr, Mississauga, ON L5G 3M8",4,6,599900,43.594486,-79.632355,0,0,1,0,0,1,0,0
"3351 Nighthawk Trl, Mississauga, ON L5N 6G6",4,3,599900,43.58723,-79.63921,0,0,1,0,0,1,0,0
"1717 Riverbend Ct, Mississauga, ON L5M 5J1",5,5,599999,43.591537,-79.62782,0,0,1,0,0,1,0,0
"22 Woodlawn Ave, Mississauga, ON L5G 3K5",2,2,614990,43.58961,-79.652374,0,0,1,0,0,1,0,0
"550 Webb Dr #2206, Mississauga, ON L5B 3Y4",2,1,615000,43.559994,-79.64526,0,0,1,0,0,0,0,1
"5069 Churchill Meadows Blvd, Mississauga, ON L5M 7Z9",3,3,649900,43.57947,-79.757484,0,0,1,0,0,1,0,0
"339 Rathburn Rd W #302, Mississauga, ON L5B 0K6",1,1,649900,43.509575,-79.62594,0,0,1,0,0,1,0,0
"2542 Argyle Rd PENTHOUSE 5, Mississauga, ON L5B 2H5",2,2,649900,43.599754,-79.627174,0,0,1,0,0,1,0,0
"3600 Colonial Dr UNIT 89, Mississauga, ON L5L 5P5",3,4,649900,43.588356,-79.63952,0,0,1,0,0,1,0,0
"379 Assiniboine Trl, Mississauga, ON L5R 2E6",3,4,649900,43.590202,-79.652695,0,0,1,0,0,1,0,0
"6547 Sapling Trl, Mississauga, ON L5N 7J3",3,3,649900,43.588787,-79.758385,0,0,1,0,0,0,0,1
"5033 Four Springs Ave #413, Mississauga, ON L5R 0G6",1,1,650000,43.5863,-79.62244,0,0,1,0,0,0,0,1
"80 Strathaven Dr #46, Mississauga, ON L5R 3V9",3,3,659900,43.606617,-79.65589,0,0,1,0,0,1,0,0
"4065 Confederation Pkwy #703, Mississauga, ON L5B 0L4",2,2,679000,43.592716,-79.60415,0,0,1,0,0,1,0,0
"2095 Roche Ct #162, Mississauga, ON L5K 2C8",3,2,685000,43.55716,-79.70712,0,0,1,0,0,1,0,0
"2520 Eglinton Ave W #1319, Mississauga, ON L5M 0Y4",2,2,695000,43.59781,-79.62766,0,0,1,0,0,0,0,1
"4235 Sherwoodtowne Blvd UNIT 1001, Mississauga, ON L4Z 1W3",3,3,699888,43.61877,-79.66414,0,0,1,0,0,0,1,0
"4460 Tucana Ct #2110, Mississauga, ON L5R 3K9",2,2,699900,43.723488,-79.64342,0,0,1,0,0,0,0,1
"6792 Segovia Rd, Mississauga, ON L5N 1P2",5,3,699900,43.586555,-79.76223,0,0,1,0,0,0,0,1
"7136 Lowville Hts, Mississauga, ON L5N 8E6",4,3,699900,43.58608,-79.64853,0,0,1,0,0,1,0,0
"5499 Haddon Hall Rd, Mississauga, ON L5M 5G6",3,3,699900,43.731567,-79.63459,0,0,1,0,0,0,0,1
"3975 Grand Park Dr #1607, Mississauga, ON L5B 0K4",2,2,699990,43.586018,-79.64196,0,0,1,0,0,1,0,0
"1324 Monaghan Cir, Mississauga, ON L5C 1R8",3,3,719800,43.591915,-79.63436,0,0,1,0,0,1,0,0
"2560 Eglinton Ave W #1806, Mississauga, ON L5M 0Y3",1,1,719900,43.610653,-79.63041,0,0,1,0,0,0,0,1
"4699 Glen Erin Dr #608, Mississauga, ON L5M 2E5",1,2,749000,43.59888,-79.62497,0,0,1,0,0,0,0,1
"3233 Derry Rd E #23, Mississauga, ON L4T 1A8",2,1,749000,43.575844,-79.71882,0,0,1,0,0,0,1,0
"6081 Carradine Ct, Mississauga, ON L5V 2C2",4,3,749900,43.60094,-79.64793,0,0,1,0,0,1,0,0
"458 Meadow Wood Rd, Mississauga, ON L5J 2S3",5,5,749900,43.718254,-79.642265,0,0,1,0,0,0,1,0
"1819 Stonepath Cres, Mississauga, ON L4X 1Y1",5,3,775000,43.60735,-79.7289,0,0,1,0,0,0,0,1
"482 Tedwyn Dr, Mississauga, ON L5A 1J7",5,3,779900,43.511707,-79.63645,0,0,1,0,0,0,0,1
"3048 Tours Rd, Mississauga, ON L5N 3J1",4,3,799000,43.60419,-79.645256,0,0,1,0,0,0,0,1
"2510 Winthrop Cres, Mississauga, ON L5K 2A7",4,3,799511,43.525494,-79.70758,0,0,1,0,0,0,0,1
"7081 Walworth Ct, Mississauga, ON L5N 7L4",4,3,799888,43.616318,-79.65928,0,0,1,0,0,0,0,1
"3040 Constitution Blvd #133, Mississauga, ON L4Y 3X7",3,1,799900,43.517735,-79.674065,0,0,1,0,0,0,1,0
"4080 Living Arts Dr, Mississauga, ON L5B 4N3",2,1,799900,43.50991,-79.64122,0,0,1,0,0,0,0,1
"4080 Living Arts Dr S #2111, Mississauga, ON L5B 4N3",3,2,799900,43.58979,-79.61485,0,0,1,0,0,0,0,1
"2178 Breezy Brae Dr, Mississauga, ON L4Y 1N5",4,5,799900,43.584503,-79.6249,0,0,1,0,0,0,0,1
"211 Glenview Dr, Mississauga, ON L5G 2N7",5,5,799900,43.57047,-79.7248,0,0,1,0,0,0,0,1
"8 Nahani Way #2906, Mississauga, ON L4Z 4K2",2,2,799995,43.5812,-79.6475,0,0,1,0,0,1,0,0
"345 Meadows Blvd #26, Mississauga, ON L4Z 1G5",4,2,799999,43.725246,-79.62891,0,0,1,0,0,0,1,0
"7 Merrydrew Ct, Mississauga, ON L5M 1W6",4,2,828888,43.610516,-79.66103,0,0,1,0,0,0,0,1
"3025 Queen Frederica Dr #803, Mississauga, ON L4Y 3A1",3,2,829900,43.594856,-79.764435,0,0,1,0,0,0,0,1
"1000 Cedarglen Gate #521, Mississauga, ON L5C 3Z5",2,1,839900,43.600605,-79.63887,0,0,1,0,0,1,0,0
"63 Oakwood Ave S, Mississauga, ON L5G 3L4",4,3,839999,43.547752,-79.720535,0,0,1,0,0,0,0,1
"2912 Gulfstream Way, Mississauga, ON L5N 6J9",3,3,849900,43.598305,-79.71042,0,0,1,0,0,0,0,1
"2549 Thorn Lodge Dr, Mississauga, ON L5K 1K8",3,3,865000,43.51263,-79.630936,0,0,1,0,0,1,0,0
"2327 Thorn Lodge Dr, Mississauga, ON L5K 1K6",3,3,869000,43.573616,-79.7502,0,0,1,0,0,0,1,0
"780 Embassy Ave, Mississauga, ON L5J 2Y2",4,2,869000,43.586727,-79.646255,0,0,1,0,0,1,0,0
"3504 Hurontario St #1709, Mississauga, ON L5B 0B9",3,2,875000,43.5875,-79.77249,0,0,1,0,0,0,1,0
"4762 Rosebush Rd, Mississauga, ON L5M 5N1",3,3,879000,43.540558,-79.684326,0,0,1,0,0,0,0,1
"1023 Serdica Ct, Mississauga, ON L5H 4H9",3,3,879900,43.59724,-79.631874,0,0,1,0,0,1,0,0
"1469 Broadmoor Ave, Mississauga, ON L5G 3T6",5,6,879900,43.547234,-79.68103,0,0,1,0,0,0,0,1
"103 Achill Cres, Mississauga, ON L5B 1L2",4,2,899000,43.53908,-79.6811,0,0,1,0,0,0,0,1
"6335 Plowmans Heath Dr, Mississauga, ON L5N 3W1",3,3,899000,43.71192,-79.65267,0,0,1,0,0,0,1,0
"2446 Barcella Cres, Mississauga, ON L5K 1E2",4,2,899000,43.51124,-79.62202,0,0,1,0,0,0,1,0
"49 Queen St E #400, Mississauga, ON L5G 4N6",3,2,899900,43.5851,-79.64616,0,0,1,0,0,0,0,1
"5623 Patron Cv, Mississauga, ON L5M 7G3",5,4,899900,43.56666,-79.759575,0,0,1,0,0,0,0,1
"335 Rathburn Rd W #301, Mississauga, ON L5B 0C8",1,1,899900,43.565647,-79.76413,0,0,1,0,0,0,1,0
"1859 Bonnymede Dr, Mississauga, ON L5J 1E2",3,2,899900,43.72353,-79.65308,0,0,1,0,0,0,1,0
"3459 Mulcaster Rd, Mississauga, ON L5L 5B3",4,4,899999,43.542526,-79.68006,0,0,1,0,0,0,0,1
"3559 Woodhurst Cres, Mississauga, ON L5L 1N5",4,2,899999,43.520535,-79.6778,0,0,1,0,0,0,1,0
"115 Veronica Dr, Mississauga, ON L5G 2B1",5,6,899999,43.55256,-79.72442,0,0,1,0,0,0,0,1
"1300 Bloor St #102, Mississauga, ON L4Y 3Z2",2,1,924999,43.588676,-79.76587,0,0,1,0,0,0,1,0
"2205 South Millway #97, Mississauga, ON L5L 3T2",4,4,929000,43.54763,-79.72619,0,0,1,0,0,0,0,1
"4036 Sancrest Ct, Mississauga, ON L5L 3Y4",4,4,938000,43.729733,-79.63302,0,0,1,0,0,0,1,0
"223 Webb Dr #2907, Mississauga, ON L5B 0E8",1,2,947500,43.559113,-79.586044,0,0,1,0,0,0,1,0
"5741 Mersey St, Mississauga, ON L5V 1V8",3,4,949000,43.58709,-79.77393,0,0,1,0,0,0,1,0
"3828 Morning Star Dr, Mississauga, ON L4T 1Y9",3,2,949900,43.62563,-79.609375,0,0,1,0,0,0,0,1
"6433 Longspur Rd, Mississauga, ON L5N 6E4",4,4,949900,43.575325,-79.74208,0,0,1,0,0,0,0,1
"6364 Alderwood Trl, Mississauga, ON L5N 6X1",4,3,949999,43.54555,-79.700096,0,0,1,0,0,0,0,1
"3589 Jorie Cres, Mississauga, ON L5M 7G5",4,4,969000,43.623875,-79.740135,0,0,1,0,0,0,1,0
"1272 Kane Rd, Mississauga, ON L5H 2M3",3,3,969000,43.53962,-79.73132,0,0,1,0,0,0,1,0
"482 Country Club Cres, Mississauga, ON L5J 2R2",5,6,970000,43.703037,-79.64991,0,0,1,0,0,0,1,0
"2001 Bonnymede Dr #141, Mississauga, ON L5J 4H8",3,3,975000,43.506916,-79.62381,0,0,1,0,0,0,1,0
