no,Address,zipcode,city,latitude,longitude,price,bathrooms,bedrooms,homeType
270,153 Highland Park Blvd,L3T1B8,Markham,,,1720000,3,3,SINGLE_FAMILY
271,47 Port Rush Trl,L6C1Z3,Markham,,,1749000,4,3,SINGLE_FAMILY
272,2 Haskett Dr,L6B0S9,Markham,43.86844,-79.213646,1749000,4,4,SINGLE_FAMILY
273,40 Bethany St,L3S4T9,Markham,43.846455,-79.245415,1749999,5,4,SINGLE_FAMILY
274,77 Morning Dove Dr,L6B1L1,Markham,,,1750000,3,4,SINGLE_FAMILY
275,78 John Stiver Cres,L3R9B3,Markham,43.86218,-79.35719,1750000,4,4,SINGLE_FAMILY
276,4 Middleton Ct,L3R3G6,Markham,43.822834,-79.3235,1750088,4,4,SINGLE_FAMILY
277,504 Cornell Rouge Blvd,L6B0R8,Markham,,,1775000,3,4,SINGLE_FAMILY
278,7 Manila Ave,L6C0W3,Markham,,,1780000,6,4,SINGLE_FAMILY
279,60 Briarwood Rd,L3R2X2,Markham,43.873165,-79.337975,1788000,4,4,SINGLE_FAMILY
280,2 Callahan Rd,L3R2K1,Markham,43.86656,-79.3268,1788000,2,3,SINGLE_FAMILY
281,28 Springfield Dr,L3S3H7,Markham,43.84265,-79.292496,1788800,4,4,SINGLE_FAMILY
282,16 Taurasi Ct,L6E1T7,Markham,43.89784,-79.24569,1795000,3,4,SINGLE_FAMILY
283,18 Markhaven Rd,L3R1T9,Markham,43.86398,-79.32235,1798000,3,4,SINGLE_FAMILY
284,32 Hemlock Dr,L3P4M6,Markham,43.88168,-79.27115,1798900,4,4,SINGLE_FAMILY
285,7825 Bayview Ave PENTHOUSE 1,L3T7N2,Markham,43.822517,-79.39857,1799000,3,3,CONDO
286,12 Stonechurch Cres,L6B0L3,Markham,43.868347,-79.22648,1799999,3,4,SINGLE_FAMILY
287,30 Eton St,L3R8Z1,Markham,43.861897,-79.29983,1800000,4,4,SINGLE_FAMILY
288,20 Upper Duke Cres,L6G0C3,Markham,43.85254,-79.32816,1800000,4,5,TOWNHOUSE
289,96 Emmeloord Cres,L3R1P8,Markham,43.86177,-79.3221,1800000,3,4,SINGLE_FAMILY
290,134 Alfred Paterson Dr,L6E1K9,Markham,43.94438,-79.24475,1818000,4,4,SINGLE_FAMILY
291,373 Williamson Rd,L6E0K3,Markham,43.9782,-79.2599,1830888,5,4,SINGLE_FAMILY
292,21 Church View Ave,L6C0L6,Markham,43.897392,-79.3684,1840000,4,4,SINGLE_FAMILY
293,126 Senator Reesors Dr,L3P3E7,Markham,43.8755,-79.238365,1848000,5,4,SINGLE_FAMILY
294,7 Cherry Blossom Ln,L3T3B8,Markham,43.823288,-79.41515,1849900,3,5,SINGLE_FAMILY
295,17 Berryman Ln,L6B1M6,Markham,43.898987,-79.2321,1858000,6,4,SINGLE_FAMILY
296,15 Lincoln Pl,L3P7B7,Markham,43.8771,-79.29896,1888000,6,5,SINGLE_FAMILY
297,75 Apricot St,L3T1E2,Markham,43.87236,-79.3825,1888000,3,5,SINGLE_FAMILY
298,121 Bretton Cir,L3S3P9,Markham,43.85547,-79.241684,1888800,4,5,SINGLE_FAMILY
299,623 Carlton Rd,L3P7R6,Markham,43.873943,-79.29723,1888888,5,4,SINGLE_FAMILY
300,444 Elson St,L3S4V1,Markham,43.84667,-79.246735,1898800,5,4,SINGLE_FAMILY
301,7 Christman Ct,L3P3C7,Markham,43.875526,-79.24929,1899000,4,4,SINGLE_FAMILY
302,72 Caprara Cres,L6B0B8,Markham,43.857136,-79.22222,1899900,5,4,SINGLE_FAMILY
303,9 Oakford Dr,L6C2K9,Markham,43.88753,-79.36735,1918800,5,4,SINGLE_FAMILY
304,159 Raymerville Dr,L3P4M8,Markham,43.878918,-79.271675,1928800,4,4,SINGLE_FAMILY
305,17 Calico Cres,L6C3A6,Markham,43.88266,-79.3796,1980000,4,4,SINGLE_FAMILY
306,565 Village Pkwy,L3R5E3,Markham,43.86556,-79.32615,1988000,4,4,SINGLE_FAMILY
307,118 Huntington Park Dr,L3T7C7,Markham,43.832657,-79.38398,1988000,4,4,SINGLE_FAMILY
308,73 Disk Dr,L6B0X1,Markham,43.89174,-79.22744,1989000,4,4,SINGLE_FAMILY
309,4 Spinning Wheel Ct,L3T1G7,Markham,43.8825,-79.384,1998800,4,4,SINGLE_FAMILY
310,25 Kentley St,L6C3G2,Markham,,,1999000,4,4,SINGLE_FAMILY
311,120 Babcombe Dr,L3T1N1,Markham,43.811974,-79.3885,1999000,4,3,SINGLE_FAMILY
312,103 Monkhouse Rd,L6E2A6,Markham,43.89454,-79.26996,1999000,3,3,SINGLE_FAMILY
313,77 Briarwood Rd,L3R2W8,Markham,43.872166,-79.33698,1999800,4,4,SINGLE_FAMILY
314,196 Carlton Rd,L3R3L8,Markham,43.872135,-79.3233,1999900,4,5,SINGLE_FAMILY
315,52 Eastpine Dr,L3R4T2,Markham,43.83215,-79.3829,1999900,4,4,SINGLE_FAMILY
316,5 Taplane Dr,L3S2Z9,Markham,43.84893,-79.25966,1999999,5,4,SINGLE_FAMILY
317,42 Sciberras Rd,L3R2J3,Markham,43.862617,-79.31829,2000000,3,4,SINGLE_FAMILY
318,7071 Bayview Ave #310,L3T7Y8,Markham,43.852,-79.3977,2049888,3,2,CONDO
319,5 Park Brook Pl,L3T2J9,Markham,43.817875,-79.41453,2049999,3,4,SINGLE_FAMILY
320,88 Kirk Dr,L3T3L2,Markham,43.829716,-79.4226,2075000,2,4,SINGLE_FAMILY
321,1 Silverflower Ave,L3S4B7,Markham,43.86173,-79.23954,2088000,5,4,SINGLE_FAMILY
322,99 Fred Varley Dr,L3R1S9,Markham,43.86391,-79.319916,2098000,2,3,SINGLE_FAMILY
323,15 Barkwood Holw,L6C2J8,Markham,,,2100000,3,4,SINGLE_FAMILY
324,12 Bitola Dr,L6E0M5,Markham,43.997,-79.2587,2100000,4,4,SINGLE_FAMILY
325,77 Buchanan Dr,L3R4C4,Markham,43.861996,-79.33384,2100000,4,4,SINGLE_FAMILY
326,255 Fred McLaren Blvd,L6E1T1,Markham,,,2180000,4,4,SINGLE_FAMILY
327,30 Count Crystan Ave,L6C0K3,Markham,,,2188800,5,5,SINGLE_FAMILY
328,24 Coledale Rd,L3R7X1,Markham,43.863667,-79.34146,2190000,3,4,SINGLE_FAMILY
329,1 Grandview Blvd PENTHOUSE 3,L3P1E9,Markham,,,2198990,3,2,CONDO
330,79 Main St N,L3P1X7,Markham,,,2199000,0,0,APARTMENT
331,33 Tanglewood Trl,L3T6V1,Markham,43.82627,-79.37146,2199000,5,4,SINGLE_FAMILY
332,9 Verclaire Gate,L3R9P7,Markham,43.857643,-79.3313,2200000,5,3,SINGLE_FAMILY
333,47 Washington St,L3P2R4,Markham,43.87781,-79.25941,2200000,2,2,SINGLE_FAMILY
334,6 Quantz Ct,L3R9L9,Markham,43.861336,-79.357,2200000,6,4,SINGLE_FAMILY
335,282 Manhattan Dr,L3P6V4,Markham,43.879845,-79.392,2280000,5,4,SINGLE_FAMILY
336,123 Morgan Ave,L3T1R6,Markham,,,2288000,6,5,SINGLE_FAMILY
337,33 Bonheur Rd,L6C0A3,Markham,,,2288888,5,4,SINGLE_FAMILY
338,10 Wagon Works St,L6B0W9,Markham,,,2289999,4,5,SINGLE_FAMILY
339,89 Highglen Ave,L3R8R7,Markham,43.839733,-79.29747,2350000,5,4,SINGLE_FAMILY
340,16 Hunt Club Ct,L3T7L4,Markham,,,2350000,5,4,SINGLE_FAMILY
341,76 Majestic Dr,L6C2G2,Markham,43.895725,-79.31344,2368000,5,4,SINGLE_FAMILY
342,27 Hans Dr,L6C1S9,Markham,43.87114,-79.35556,2388000,2,3,SINGLE_FAMILY
343,32 Vanwood Rd,L3T2N2,Markham,43.81235,-79.487,2398000,4,3,SINGLE_FAMILY
344,17 Everton Ct,L6B0L3,Markham,43.868744,-79.2265,2399000,5,5,SINGLE_FAMILY
345,48 Stony Hill Blvd,L6C3H6,Markham,43.8978,-79.365524,2399000,5,4,SINGLE_FAMILY
346,20 Longwater Chas,L3R4A5,Markham,43.878643,-79.31394,2458000,4,4,SINGLE_FAMILY
347,6 Titus St,L6E0G2,Markham,43.91783,-79.27848,2480000,4,5,SINGLE_FAMILY
348,36 42nd St,L3P7K2,Markham,43.8788,-79.29849,2488000,4,5,SINGLE_FAMILY
349,27 Aitken Cir,L3R7K9,Markham,43.876892,-79.31538,2490000,5,5,SINGLE_FAMILY
350,77 Reansbury Cres,L6C1Y3,Markham,43.87465,-79.345,2498000,5,4,SINGLE_FAMILY
351,22 Framingham Dr,L3T4H3,Markham,43.81596,-79.37156,2499000,5,5,SINGLE_FAMILY
352,252 Church St,L3P2M7,Markham,43.884167,-79.236946,2499000,7,4,SINGLE_FAMILY
353,7 Pennock Cres,L3R3M5,Markham,43.8721,-79.32244,2550000,4,4,SINGLE_FAMILY
354,76 Woodward Ave,L3T1E7,Markham,43.8174,-79.4137,2590000,6,4,SINGLE_FAMILY
355,19 Emmeloord Cres,L3R1P7,Markham,43.862225,-79.31896,2688000,5,4,SINGLE_FAMILY
356,27 The Fairways,L6C2A3,Markham,43.89219,-79.3248,2688000,4,5,SINGLE_FAMILY
357,77 42nd St,L3P7K3,Markham,43.8877,-79.29792,2688800,6,5,SINGLE_FAMILY
358,50 Drawbridge Dr,L6C2B4,Markham,43.89622,-79.31389,2688800,5,4,SINGLE_FAMILY
359,68 Proctor Ave,L3T1M5,Markham,43.8916,-79.439,2718000,3,3,SINGLE_FAMILY
360,10 16th Ln,L3R0M2,Markham,43.87318,-79.344,2768000,4,4,SINGLE_FAMILY
361,18 Tralee Ct,L6C0V1,Markham,43.89443,-79.33282,2779000,4,4,SINGLE_FAMILY
362,6 Village Squire Ln,L3T4S4,Markham,43.81875,-79.4159,2780000,4,4,SINGLE_FAMILY
363,60 Dungannon Dr,L6C0K1,Markham,43.8895,-79.3359,2788000,5,4,SINGLE_FAMILY
364,91 William Bartlett Dr,L6C0P9,Markham,43.885567,-79.3257,2800000,4,5,SINGLE_FAMILY
365,12 Victoria St,L6C1A7,Markham,43.932,-79.3748,2820000,4,5,SINGLE_FAMILY
366,17 Glengordon Cres,L6C0K1,Markham,,,2878000,5,4,SINGLE_FAMILY
367,7 Moses Cres,L6C1R2,Markham,43.8784,-79.363686,2880000,5,4,SINGLE_FAMILY
368,89 Golden Tulip Cres,L6C1W4,Markham,43.875916,-79.35316,2949000,6,4,SINGLE_FAMILY
369,45 Aitken Cir,L3R7L3,Markham,43.875183,-79.31594,2988888,3,4,SINGLE_FAMILY
370,2939 16th Ave,L3R0K9,Markham,43.86723,-79.36463,2990000,1,3,SINGLE_FAMILY
371,77 Havagal Cres,L3P7G6,Markham,43.8878,-79.288666,2999988,5,4,SINGLE_FAMILY
372,8 Barclay Ct,L3T5T3,Markham,43.88475,-79.378174,3170000,5,4,SINGLE_FAMILY
373,4 Wildrose Cres,L3T1N5,Markham,,,3380000,6,4,SINGLE_FAMILY
374,59 Laureleaf Rd,L3T2Y2,Markham,43.814274,-79.391594,3398000,4,4,SINGLE_FAMILY
375,243 Carlton Rd,L3R3M3,Markham,,,3450000,8,4,SINGLE_FAMILY
376,11 Laureleaf Rd,L3T2X2,Markham,43.8784,-79.3863,3520000,5,4,SINGLE_FAMILY
377,52 Forester Cres,L6C1V2,Markham,43.881145,-79.3632,3650000,4,4,SINGLE_FAMILY
378,16 Eckardt Ave,L3R1P2,Markham,43.863747,-79.3825,3688000,5,4,SINGLE_FAMILY
379,6 Honeybourne Cres,L3P1P3,Markham,43.87256,-79.26883,3788000,8,5,SINGLE_FAMILY
380,22 Wrenwood Ct,L3R6H6,Markham,43.878395,-79.3461,3790000,7,4,SINGLE_FAMILY
381,49 Sprucewood Dr,L3T2P8,Markham,,,3880000,8,5,SINGLE_FAMILY
382,35 Lee Ave,L3R8G4,Markham,43.841347,-79.396,3900000,5,4,SINGLE_FAMILY
383,8 Carriage Hill Ct,L3T1J8,Markham,,,3998888,7,6,SINGLE_FAMILY
384,30 Walnut Glen Pl,L6C1A2,Markham,,,4000000,5,4,SINGLE_FAMILY
385,145 Main St,L3R2G7,Markham,43.866325,-79.3149,4250000,2,0,SINGLE_FAMILY
386,18 Ridgevale Dr,L6B1A8,Markham,43.8541,-79.231895,4350000,5,5,SINGLE_FAMILY
387,10084 Warden Ave,L6C1N3,Markham,43.89358,-79.34446,4500000,4,4,SINGLE_FAMILY
388,8 Fairway Heights Cres,L3T1K2,Markham,43.81684,-79.37937,4588000,6,4,SINGLE_FAMILY
389,11 2nd St N,L3R2C4,Markham,,,4790000,5,6,SINGLE_FAMILY
390,268 Main Unionville St,L3R2H2,Markham,43.872166,-79.31279,4798000,8,5,SINGLE_FAMILY
391,93 Elgin St,L3T1W7,Markham,43.81278,-79.41476,4958000,7,4,SINGLE_FAMILY
392,250 Church St,L3P2M7,Markham,,,4999000,6,6,SINGLE_FAMILY
393,18 Bernadotte Dr,L6C1E1,Markham,43.88525,-79.3437,5288000,8,5,SINGLE_FAMILY
394,5 Fairfield Pl,L3T7M7,Markham,43.8623,-79.397156,5780000,7,5,SINGLE_FAMILY
395,14 Seinecliffe Rd,L3T1K4,Markham,43.8872,-79.3953,5900000,7,4,SINGLE_FAMILY
396,51 Dove Ln,L3T1W1,Markham,43.81498,-79.4649,6490000,8,7,SINGLE_FAMILY
397,20 Hammok Cres,L3T2W9,Markham,43.8848,-79.388275,6888000,8,5,SINGLE_FAMILY
398,42 Laureleaf Rd,L3T2X7,Markham,43.811543,-79.3923,6950000,7,5,SINGLE_FAMILY
399,37 Old English Ln,L3T2V2,Markham,,,6999999,7,3,SINGLE_FAMILY
400,1 Huckleberry Ln,L3T1C6,Markham,,,7950000,8,5,SINGLE_FAMILY
