no,Address,zipcode,city,latitude,longitude,price,bathrooms,bedrooms,homeType
258,314 Saint Francis Ave,L4H3G4,Vaughan,43.825333,-79.57495,1788000,4,4,SINGLE_FAMILY
259,50 Kingsview Dr,L4H3A2,Vaughan,43.835217,-79.56728,1789000,5,4,SINGLE_FAMILY
260,20 Ivory Ct,L4L4G2,Vaughan,43.793392,-79.61345,1790000,4,4,SINGLE_FAMILY
261,43 Arband Ave,L6A0T5,Vaughan,43.85895,-79.48849,1798000,3,4,SINGLE_FAMILY
262,49 Hammerstone Cres,L4J8B4,Vaughan,43.82265,-79.4593,1798800,4,4,SINGLE_FAMILY
263,458 Wycliffe Ave,L4L3P4,Vaughan,43.81337,-79.59442,1799000,4,4,SINGLE_FAMILY
264,65 Kimber Cres,L4L9A6,Vaughan,43.82134,-79.574165,1799000,2,3,SINGLE_FAMILY
265,143 Kingly Crest Way,L4H1T2,Vaughan,43.81628,-79.6687,1799000,4,4,SINGLE_FAMILY
266,9 Cormorant Cres,L4H2R1,Vaughan,,,1799000,5,4,SINGLE_FAMILY
267,63 Algoma Dr,L4H4H6,Vaughan,43.833824,-79.65976,1799800,5,4,SINGLE_FAMILY
268,16 Firefly Cres,L4L7V8,Vaughan,,,1799999,3,4,SINGLE_FAMILY
269,116 Gladstone Ave,L6A2P1,Vaughan,43.8633,-79.53524,1800000,4,4,SINGLE_FAMILY
270,130 Ascalon Dr,L6A0M4,Vaughan,43.85264,-79.565,1818000,3,4,SINGLE_FAMILY
271,15 Noce Way,L4H0X2,Vaughan,43.8385,-79.57513,1819000,5,4,SINGLE_FAMILY
272,256 Rose Green Dr,L4J4R1,Vaughan,43.814587,-79.44254,1825000,3,4,SINGLE_FAMILY
273,512 Napa Valley Ave,L4H2A1,Vaughan,,,1845000,4,4,SINGLE_FAMILY
274,903 Clark Ave W,L4J7Y6,Vaughan,43.85725,-79.42412,1848000,3,3,TOWNHOUSE
275,96 Starwood Rd,L4J9C8,Vaughan,,,1850000,4,4,SINGLE_FAMILY
276,166 Silver Arrow Cres,L6A1K2,Vaughan,43.843815,-79.518,1855000,4,4,SINGLE_FAMILY
277,659 Davos Rd,L4H0Y3,Vaughan,,,1888000,3,3,SINGLE_FAMILY
278,7559 Kipling Ave,L4L1Y5,Vaughan,43.774837,-79.5959,1888000,4,5,SINGLE_FAMILY
279,57 Featherwood Dr,L6A0S2,Vaughan,43.856827,-79.49662,1888000,4,4,SINGLE_FAMILY
280,175 Spring Gate Blvd,L4J3B2,Vaughan,43.8837,-79.43285,1888888,4,5,SINGLE_FAMILY
281,2 Sunview Dr,L4H1Y3,Vaughan,43.834312,-79.55545,1888888,3,3,SINGLE_FAMILY
282,131 Villandry Cres,L6A2P8,Vaughan,43.846394,-79.52411,1895000,5,4,SINGLE_FAMILY
283,44 Headwind Blvd,L4H3R9,Vaughan,43.84893,-79.57237,1898800,4,4,SINGLE_FAMILY
284,130 Franklin Ave,L4J4X6,Vaughan,43.81776,-79.44253,1899000,4,4,SINGLE_FAMILY
285,82 Chagall Dr,L4J9B8,Vaughan,43.835983,-79.47283,1899000,5,4,SINGLE_FAMILY
286,15 Bunker Rd,L4J1K3,Vaughan,43.82847,-79.42936,1899000,3,3,SINGLE_FAMILY
287,2 Bute Ct,L6A1P3,Vaughan,43.837654,-79.51435,1899000,4,4,SINGLE_FAMILY
288,6 San Vito Dr,L4H1V7,Vaughan,43.82622,-79.6129,1899000,5,7,SINGLE_FAMILY
289,87 Wakelin Ct,L4L2P1,Vaughan,43.79836,-79.58787,1899888,4,3,SINGLE_FAMILY
290,32 Rosebury Ln,L4L3Z2,Vaughan,43.786556,-79.593895,1899900,3,4,SINGLE_FAMILY
291,60 Morisot Ave,L4J9H4,Vaughan,43.83753,-79.4721,1899900,5,4,SINGLE_FAMILY
292,27 Algoma Dr,L4H4H6,Vaughan,43.833557,-79.66126,1900000,4,4,SINGLE_FAMILY
293,54 Secord Ave,L4H3Z5,Vaughan,43.83,-79.657295,1929999,4,4,SINGLE_FAMILY
294,15 Golden Orchard Rd,L6A0M6,Vaughan,,,1948000,4,4,SINGLE_FAMILY
295,315 Grand Trunk Ave,L6A0T7,Vaughan,43.8524,-79.48931,1948000,4,4,SINGLE_FAMILY
296,186 Gesher Cres,L6A0X1,Vaughan,,,1958000,5,5,SINGLE_FAMILY
297,1 Boticelli Way,L4H0C6,Vaughan,43.852886,-79.55935,1978000,6,5,SINGLE_FAMILY
298,30 Campi Rd,L4H0N2,Vaughan,43.832176,-79.5739,1980000,4,5,SINGLE_FAMILY
299,51 Alderson Ave,L4L3C1,Vaughan,43.79968,-79.57468,1989000,3,3,SINGLE_FAMILY
300,29 Wardlaw Pl,L4H0Z5,Vaughan,,,1998000,5,4,SINGLE_FAMILY
301,41 Monteverde Way,L4H0Y3,Vaughan,43.834377,-79.58281,1998800,4,3,SINGLE_FAMILY
302,88 Joseph Aaron Blvd,L4J6J1,Vaughan,43.79583,-79.4621,1999000,5,4,SINGLE_FAMILY
303,11 Orr Ave,L4L8W4,Vaughan,,,1999000,3,4,SINGLE_FAMILY
304,172 Camlaren Cres,L0J1C0,Vaughan,,,1999999,2,3,SINGLE_FAMILY
305,26 Barn Owl Way,L4H4S9,Vaughan,43.863243,-79.618484,1999999,4,4,SINGLE_FAMILY
306,68 Pierre Berton Blvd,L4H4V3,Vaughan,,,2035000,4,4,SINGLE_FAMILY
307,32 Ross Vennare Cres,L4H4N2,Vaughan,43.827824,-79.6462,2048000,4,4,SINGLE_FAMILY
308,135 Ross Vennare Cres,L4H4N2,Vaughan,43.826195,-79.64676,2048800,5,4,SINGLE_FAMILY
309,201 Boone Cres,L0J1C0,Vaughan,,,2049999,5,4,SINGLE_FAMILY
310,198 Ross Vennare Cres,L4H4N1,Vaughan,43.82685,-79.644844,2088888,4,4,SINGLE_FAMILY
311,205 Stilton Ave,L0J1C0,Vaughan,43.83914,-79.65758,2098000,4,4,SINGLE_FAMILY
312,251 Via Teodoro,L4H0X6,Vaughan,,,2098000,3,4,SINGLE_FAMILY
313,6 Condor Way,L4H4N1,Vaughan,43.82732,-79.64469,2099000,5,4,SINGLE_FAMILY
314,2 Cipriano Ct,L4H1K6,Vaughan,43.81143,-79.6148,2099999,5,4,SINGLE_FAMILY
315,158 Hollybush Dr,L6A2H3,Vaughan,,,2149000,4,4,SINGLE_FAMILY
316,600 Wycliffe Ave,L4L8S8,Vaughan,43.81353,-79.59721,2188000,3,3,SINGLE_FAMILY
317,216 Autumn Hill Blvd,L4J8Y7,Vaughan,,,2198888,5,4,SINGLE_FAMILY
318,188 Laurentian Blvd,L6A2V6,Vaughan,43.89454,-79.5289,2199000,3,3,SINGLE_FAMILY
319,18 Deer Run Ct,L4L9A5,Vaughan,43.82145,-79.5764,2199000,2,3,SINGLE_FAMILY
320,21 Grenadier Cres,L4J7V8,Vaughan,43.817894,-79.45972,2199000,5,5,SINGLE_FAMILY
321,109 Bellefond St,L0J1C0,Vaughan,43.8419,-79.66189,2200000,4,5,SINGLE_FAMILY
322,230 Factor St,L4H5C1,Vaughan,43.84252,-79.65485,2220000,4,4,SINGLE_FAMILY
323,7300 Yonge St #1912,L4J7Y5,Vaughan,43.85958,-79.42296,2225000,3,2,CONDO
324,1 Via Campanile,L4H3G6,Vaughan,,,2239000,5,4,SINGLE_FAMILY
325,20 Ivy Glen Dr,L6A0P3,Vaughan,43.85444,-79.48719,2280000,5,4,SINGLE_FAMILY
326,130 Vellore Ave,L4H2W4,Vaughan,43.83245,-79.56982,2288000,5,4,SINGLE_FAMILY
327,41 Silk Oak Ct,L6A0M3,Vaughan,43.85667,-79.5426,2288880,6,4,SINGLE_FAMILY
328,6 Cannes Ave,L4H4P5,Vaughan,43.84668,-79.57942,2299000,5,4,SINGLE_FAMILY
329,246 Autumn Hill Blvd,L4J8Y5,Vaughan,43.836273,-79.465576,2299888,6,5,SINGLE_FAMILY
330,8 Drake St,L4H3P2,Vaughan,43.851776,-79.56769,2319900,5,4,SINGLE_FAMILY
331,142 Macarthur Dr,L4J8J6,Vaughan,43.89547,-79.463715,2349000,4,4,SINGLE_FAMILY
332,158 Via Borghese St,L4H0Y7,Vaughan,43.84626,-79.57888,2389900,5,5,SINGLE_FAMILY
333,113 Theodore Pl,L4J8E4,Vaughan,,,2390000,6,5,SINGLE_FAMILY
334,67 Aidan Dr,L4H0C4,Vaughan,,,2399000,5,4,SINGLE_FAMILY
335,42 Gesher Cres,L6A0W8,Vaughan,,,2399999,5,4,SINGLE_FAMILY
336,127 Beaconsfield Dr,L4H4L6,Vaughan,43.833527,-79.65182,2449900,5,4,SINGLE_FAMILY
337,19 Madoc Pl,L4H3W6,Vaughan,43.848217,-79.57597,2450000,4,4,SINGLE_FAMILY
338,103 Garyscholl Rd,L4H3R4,Vaughan,43.84757,-79.57225,2488000,5,5,SINGLE_FAMILY
339,177 Worthview Dr,L4H0H7,Vaughan,43.79579,-79.61776,2488000,6,4,SINGLE_FAMILY
340,353 Glenkindie Ave W,L6A2A2,Vaughan,43.855587,-79.52913,2488000,5,4,SINGLE_FAMILY
341,43 Vaughan Blvd,L4J3N8,Vaughan,43.8924,-79.464165,2499000,8,6,SINGLE_FAMILY
342,22 Streamside St,L4H4V3,Vaughan,,,2499999,4,4,SINGLE_FAMILY
343,2 Midvale Heights Ln,L6A0C9,Vaughan,43.877647,-79.48471,2549888,6,4,SINGLE_FAMILY
344,29 Balderson Dr,L4H4A7,Vaughan,,,2599000,4,4,SINGLE_FAMILY
345,121 Ayton Cres,L4L7H5,Vaughan,43.8113,-79.6276,2649000,5,4,SINGLE_FAMILY
346,411 Westridge Dr,L0J1C0,Vaughan,43.83796,-79.62471,2659000,5,3,SINGLE_FAMILY
347,167 Valley Vista Dr,L6A0Z4,Vaughan,43.8612,-79.46798,2688800,5,4,SINGLE_FAMILY
348,382 Torrey Pines Rd,L4H3X5,Vaughan,43.833813,-79.645966,2695000,5,5,SINGLE_FAMILY
349,62 Glen Abbey Trl,L4H3X7,Vaughan,43.83227,-79.644875,2698000,4,4,SINGLE_FAMILY
350,1 Kimber Cres,L4L9A7,Vaughan,43.81973,-79.573784,2699900,8,5,SINGLE_FAMILY
351,17 Elderslie Cres,L4H4L4,Vaughan,,,2699900,7,4,SINGLE_FAMILY
352,417 Woodgate Pines Dr,L4H3X4,Vaughan,43.8333,-79.64838,2724900,5,5,SINGLE_FAMILY
353,237 Upper Post Rd,L6A4K1,Vaughan,,,2780000,4,4,SINGLE_FAMILY
354,57 Shale Cres,L6A0Z2,Vaughan,43.86177,-79.46412,2780000,4,4,SINGLE_FAMILY
355,8 Janessa Ct,L6A0C9,Vaughan,43.877357,-79.485275,2798000,7,4,SINGLE_FAMILY
356,321 Grand Vellore Cres,L4H0N7,Vaughan,43.83132,-79.57722,2880000,6,4,SINGLE_FAMILY
357,8 Fellows Gate,L4H4C6,Vaughan,,,2888000,6,4,SINGLE_FAMILY
358,30 Carling Rd,L4H4P6,Vaughan,43.8463,-79.5875,2950000,5,4,SINGLE_FAMILY
359,28 Chesney Cres,L4H4A6,Vaughan,43.82771,-79.64292,2978800,7,4,SINGLE_FAMILY
360,16 Bridgend Ct S,L4L3L3,Vaughan,,,2999000,6,4,SINGLE_FAMILY
361,15 Pine Ridge Ave,L4L2H8,Vaughan,43.7956,-79.5797,2999000,5,4,SINGLE_FAMILY
362,158 Lawrie Rd,L4J8N1,Vaughan,,,3088000,5,5,SINGLE_FAMILY
363,96 Heintzman Cres,L6A4T1,Vaughan,43.8693,-79.479195,3198000,4,4,SINGLE_FAMILY
364,231 Lady Valentina Ave,L6A4T8,Vaughan,43.87144,-79.48177,3288000,4,4,SINGLE_FAMILY
365,12301 Keele St,L6A2B3,Vaughan,,,3298000,5,3,SINGLE_FAMILY
366,98 Upper Post Rd,L6A4J8,Vaughan,43.8561,-79.484215,3300000,5,4,SINGLE_FAMILY
367,68 Brooke St,L4J8L2,Vaughan,43.81265,-79.42639,3350000,6,5,SINGLE_FAMILY
368,31 Napier St,L0J1C0,Vaughan,43.8443,-79.62625,3380000,3,5,SINGLE_FAMILY
369,1 Straw Cutter Gate,L6A4Y5,Vaughan,43.867165,-79.46912,3588800,7,6,SINGLE_FAMILY
370,29 Bindertwine Blvd,L0J1C0,Vaughan,,,3688000,6,4,SINGLE_FAMILY
371,76 Upper Post Rd,L6A4J8,Vaughan,43.85659,-79.48441,3777000,6,5,SINGLE_FAMILY
372,28 Angie Pl,L4L6V6,Vaughan,43.8156,-79.55727,3788000,5,4,SINGLE_FAMILY
373,75 Secret Garden Ct,L4H4N7,Vaughan,43.859848,-79.6472,3889000,5,4,SINGLE_FAMILY
374,89 Germana Pl,L6A4R5,Vaughan,43.883343,-79.49341,4388800,8,5,SINGLE_FAMILY
375,206 Arnold Ave,L4J1B9,Vaughan,43.8792,-79.44255,4488800,6,4,SINGLE_FAMILY
376,322 Woodland Acres Cres,L6A1G1,Vaughan,43.88923,-79.478615,4580000,8,4,SINGLE_FAMILY
377,23 Sandys Dr,L4L3A9,Vaughan,43.85374,-79.56764,4688000,5,4,SINGLE_FAMILY
378,171 Millwood Pkwy,L4H4X5,Vaughan,,,4799000,6,5,SINGLE_FAMILY
379,708 Woodland Acres Cres,L6A1G2,Vaughan,,,4980000,5,3,SINGLE_FAMILY
380,12 Hedgerow Ct,L0J1C0,Vaughan,43.855434,-79.64492,4988000,5,4,SINGLE_FAMILY
381,16 Arnold Ave,L4J1B1,Vaughan,43.811737,-79.42485,4998000,8,5,SINGLE_FAMILY
382,12 Woodland Acres Cres,L6A1G1,Vaughan,43.88583,-79.46872,5680000,7,5,SINGLE_FAMILY
383,115 Stallions Ct,L6A4V5,Vaughan,,,5780000,8,6,SINGLE_FAMILY
384,86 Thornridge Dr,L4J1C9,Vaughan,,,6495000,9,6,SINGLE_FAMILY
385,102 Wigston Pl,L4J8C6,Vaughan,,,6988888,6,5,SINGLE_FAMILY
386,50 Charles Cooper Ct,L0J1C0,Vaughan,,,6999999,5,4,SINGLE_FAMILY
387,71 Delia Pl,L4L8P6,Vaughan,43.81136,-79.6433,7188000,6,5,SINGLE_FAMILY
388,8 Cavalier Cres,L4J1K5,Vaughan,43.826653,-79.43286,7299000,8,6,SINGLE_FAMILY
389,0 Thornbank Rd,L4J2A1,Vaughan,43.8166,-79.42814,7499000,9,6,SINGLE_FAMILY
390,71 Grandvista Cres,L4H3J6,Vaughan,43.824554,-79.57986,7580000,9,5,SINGLE_FAMILY
391,305 Woodland Acres Cres,L6A1G1,Vaughan,43.89232,-79.47764,7990000,6,5,SINGLE_FAMILY
392,10 Windrush Rd,L0J1C0,Vaughan,43.84832,-79.62374,7998000,9,5,SINGLE_FAMILY
393,68 Davidson Dr,L4L1M3,Vaughan,,,9688000,8,6,SINGLE_FAMILY
394,30 Nightfall Ct,L0J1C0,Vaughan,,,9980000,7,5,SINGLE_FAMILY
395,1 Cordoba Dr #UPH801,L4J8S3,Vaughan,43.7943,-79.44688,10500000,11,5,CONDO
396,301 Millwood Pkwy,L4H4X5,Vaughan,,,11298000,11,5,SINGLE_FAMILY
397,31 Thornbank Rd,L4J2A1,Vaughan,43.81835,-79.4373,11750000,10,6,SINGLE_FAMILY
398,139 Coldspring Rd,L0J1C0,Vaughan,43.8386,-79.641716,12998888,9,5,SINGLE_FAMILY
399,12151 Albion Vaughan Rd,L0J1C0,Vaughan,43.86965,-79.756,13500000,6,4,SINGLE_FAMILY
